repo_name,commit_sha,author,date,message
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,f02ecc4a6abd33fd1f7db7ef264c13faf1e1046e,daniellupaca,2023-11-20 22:04:51+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,b5c514ad9a6f289197787c16be207b7994d85c82,daniellupaca,2023-11-20 22:04:10+00:00,Create .jl
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,5d12dbdfaefcd4dd7dde69f5df363934da73d040,daniellupaca,2023-11-20 22:02:14+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,0f1c3023328e411ded211a82470f1e6f41e71218,daniellupaca,2023-11-20 22:02:07+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,f1f2a8a2edb564f05fb2b47bbe785c7856042f4f,daniellupaca,2023-11-20 22:02:02+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,ec00cf21624226db1140b8d1edfec588a979aa12,daniellupaca,2023-11-20 22:01:28+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,293b1b29a1743ec272739e6630a8414d4bcd65ec,daniellupaca,2023-11-20 22:00:19+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,a660902a458e53a59368c0d91b338ac400b70bc9,daniellupaca,2023-11-20 22:00:09+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,77d9b12db21929cc677f48441edb381da9a3cb28,daniellupaca,2023-11-20 21:59:10+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,8c012db3b7c71bfa5e09521f2e467a5e6aa46936,daniellupaca,2023-11-20 21:56:19+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,4871765ed8e0180fde0b2d7dbf499d0e34ae2ca9,daniellupaca,2023-11-20 21:53:57+00:00,Create .res
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,76c9a8746b45168554f48a5f9df747727ba437fc,daniellupaca,2023-11-20 21:53:36+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,7aea63f3b28aac70c8970857b1c1e397f7ad86dc,daniellupaca,2023-11-20 21:52:53+00:00,Create .jl
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,dcdb37c541ff806de47df57b5da93752d4d31c61,daniellupaca,2023-11-20 21:51:41+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,58be2d36bc37fb5ad52b8079e04e914be27c0cfe,daniellupaca,2023-11-20 21:50:21+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,c4131f24a6fc2c841e31b2780b3b85abf0353faa,daniellupaca,2023-11-20 21:48:05+00:00,Create .res
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,1f9cfbc62016d248c04a939809d4dafac49b7789,daniellupaca,2023-11-20 21:47:27+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,d0a6b3a9bd8581fdef30c973bb2a1e160ef5e7a9,daniellupaca,2023-11-20 21:46:54+00:00,Create .92
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,3662649a36e8817eb7722cca19e3953c6bc7f7ae,daniellupaca,2023-11-20 21:46:25+00:00,Delete StaggeApp_Beta/StageApp/obj/Debug/net6.0-android/Ip/92 directory
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,1b9b12e7d35c59a63d78b3925153577d416944b4,daniellupaca,2023-11-20 21:45:12+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,54e50c87f091a2a42a96a319dc1f21f9a18a61c7,daniellupaca,2023-11-20 21:44:37+00:00,Delete StaggeApp_Beta/StageApp/obj/Debug/net6.0-android/Ip/92/jl/res directory
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,d2e7930693ba352a10f7245ba82cb1a52e4ad80c,daniellupaca,2023-11-20 21:43:28+00:00,Create .jl
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,bc04f1cd07bf908fdc216f8fa8eff92fac07845c,daniellupaca,2023-11-20 21:42:30+00:00,Create .c
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,05508db0df52274adbbc4fae41d0c98f024178cd,daniellupaca,2023-11-20 19:46:05+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,cd4e448f4dc84d68a57211dfeff2af127e918df8,daniellupaca,2023-11-20 19:45:27+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,5c5b093d9d65e79ec59bfaeb214e672730910ef8,daniellupaca,2023-11-20 19:44:22+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,8ac07e495837a3a8093d71c16ce1adbfd752ebdb,daniellupaca,2023-11-20 19:42:56+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,22e7b3f3abed4da0677aced675088f6046cdd623,daniellupaca,2023-11-20 19:42:35+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,808c8fe076110fbde25f1007740f77cdf1b0909b,daniellupaca,2023-11-20 19:39:59+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,bf8e977752fb5f8fa1f2d8e524ac08e24a43dc78,daniellupaca,2023-11-20 19:37:44+00:00,Create .ip
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,eb2cb759d57aecabf7af35e44e93d2dbad22a78a,daniellupaca,2023-11-20 19:37:25+00:00,Create .flata
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,3a8f1f463809f0b70cd96aac794b515bdb35c7df,daniellupaca,2023-11-20 19:36:09+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,9c90a0bda68c3923df60ccde5086d102085cf6ad,daniellupaca,2023-11-20 19:34:50+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,1db2ab54e41d8d3a1e83642e6b8c6d4fe400bead,daniellupaca,2023-11-20 19:34:37+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,51b7b2105e66b049edfe36a95cce5298c9563581,daniellupaca,2023-11-20 19:33:47+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,1eabc3d87095295428d3ccf4278e11a2e257cdca,daniellupaca,2023-11-20 19:32:03+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,8e713964985e0bfe76851ae6c3c259bb78322472,daniellupaca,2023-11-20 19:31:57+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,993210772d9e13c02b8cdd9c9eaafcf8a851964a,daniellupaca,2023-11-20 19:26:11+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,4104a7218814b6285383388f848b2661a0f20d9e,daniellupaca,2023-11-20 19:24:45+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,e9f3c8363418ae2c5836d0abdd6425427691c037,daniellupaca,2023-11-20 19:22:47+00:00,Create .androidx
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,8e1434ad7ef0df524eb46b2998a8e5ac17c3c343,daniellupaca,2023-11-20 19:22:02+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,616ba5dcfe44e71fc14e2482fbf58c77a33b9154,daniellupaca,2023-11-20 19:20:57+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,e1343d2b89ff22c9cf28993d4b50c982e2a738b1,daniellupaca,2023-11-20 19:18:37+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,c23632c4e8b3590c52856edd84a3750928903844,daniellupaca,2023-11-20 19:16:09+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,f34ef30ae231606e1b5ebe06a5ad7aecab12a83d,daniellupaca,2023-11-20 19:13:05+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,31e5808cbac84fcfddefae69c3eb580960c20bef,daniellupaca,2023-11-20 19:11:15+00:00,Create .classes
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,7e468059eb69ad93ced403097b12046163e253e3,daniellupaca,2023-11-20 19:10:31+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,154a07f529ff725c3aa733e9742c9db1265207b6,daniellupaca,2023-11-20 19:08:57+00:00,Create .bin
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,c4b4e2542812b568f5034146db41f2f885d9be66,daniellupaca,2023-11-20 19:08:28+00:00,Create .as
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,95b7d52a829d23281fc9ec7636c509b27e3c6f56,daniellupaca,2023-11-20 19:06:57+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,32528935f89c55859e542954fd52eaf8b36ed17c,daniellupaca,2023-11-20 19:05:31+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,bf7d1db4b7a8d791453240288a51c4ecf2c21e0a,daniellupaca,2023-11-20 19:03:46+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,b645d9485610548e373b7574d2b624efc5633642,daniellupaca,2023-11-20 19:00:57+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,baac48446c6a601707df03312c79a1f638ddb4f6,daniellupaca,2023-11-20 18:58:22+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,e37a4a5d77fc43976efbcbc42664b14a428e1cb1,daniellupaca,2023-11-20 18:53:30+00:00,Create .src1
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,07099053d4ba02977b5a280f4259fd07061e7d05,daniellupaca,2023-11-20 18:51:59+00:00,Delete StaggeApp_Beta/StageApp/obj/Debug/net6.0-android/android/src directory
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,9942d248bef9fc16235d4990752b5fdd9aeac60a,daniellupaca,2023-11-20 18:51:48+00:00,Delete StaggeApp_Beta/StageApp/obj/Debug/net6.0-android/android/src/BoxRenderer.java
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,960d89c72b0cde7224cbcabf42bff2ac353db58d,daniellupaca,2023-11-20 18:50:41+00:00,Delete StaggeApp_Beta/StageApp/obj/Debug/net6.0-android/android/src/BorderDrawable.java
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,4a4b96be402c48e0250eb62248932d7db499d33f,daniellupaca,2023-11-20 18:50:19+00:00,Delete StaggeApp_Beta/StageApp/obj/Debug/net6.0-android/android/src/ActivityIndicatorRenderer.java
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,aaa283072381b3bb17614769fac4eb93a39ccd13,daniellupaca,2023-11-20 18:50:07+00:00,Delete StaggeApp_Beta/StageApp/obj/Debug/net6.0-android/android/src/crc6477f0d89a9cfd64b1 directory
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,2315c39c3fd902d648422761022489d6aed9fa5b,daniellupaca,2023-11-20 18:49:25+00:00,Delete StaggeApp_Beta/StageApp/obj/Debug/net6.0-android/android/src/AHorizontalScrollView.java
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,82e28a518b5d8f05a1bc796a3e6a89c488577b43,daniellupaca,2023-11-20 18:45:06+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,8c4a03533c1df569b0c50e4a043717d7b6fb472d,daniellupaca,2023-11-20 18:44:07+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,2e5314d6ae9da0d1a8ebcc52dfac5b8c24181254,daniellupaca,2023-11-20 18:42:25+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,61427f0299182aab892a3bb7916573b5a3a688ea,daniellupaca,2023-11-20 18:40:24+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,ef3102b1204cb4a1e16493ae5b4c0940e0863eb8,daniellupaca,2023-11-20 18:38:02+00:00,Create .src
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,97d971ef05c7bd42ff103c3a52c2bac088fa7ed7,daniellupaca,2023-11-20 18:36:28+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,be474130781568bf2f515e97bb0962fb8d2961a7,daniellupaca,2023-11-20 18:34:12+00:00,Create .and
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,b5fba364aab5d4c8d099f2c6dd57aaf7fe02190f,daniellupaca,2023-11-20 18:33:03+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,d20dc49828f3b11cefed74b3657a670e3e1c15f0,daniellupaca,2023-11-20 18:31:11+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,a26f7f128587f3a6c4f8abf47e7348bca9884712,daniellupaca,2023-11-20 18:28:41+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,40ea8f10e5cfe56456bf27c20c1ad7a13f5337f5,daniellupaca,2023-11-20 18:28:02+00:00,.net
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,a63b428706cca1e176e9ef602fb47416377d4d35,daniellupaca,2023-11-20 18:26:54+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,4824147311dfeb658f5a235875664555891e5d15,daniellupaca,2023-11-20 18:26:08+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,790c5164568c4dbace9791aff68922245c09e6a9,daniellupaca,2023-11-20 18:25:41+00:00,Create .d
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,9ee26ae7cbf8022145bd129e1062cc6c007876ca,daniellupaca,2023-11-20 18:22:42+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,9b50cac03f5040005c23febbc3a8f90ac54e7781,daniellupaca,2023-11-20 18:21:52+00:00,Delete StaggeApp_Beta/StageApp/obj/Debug directory
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,9328e9fd33729c4c502e98d0e0f795478300cc4f,daniellupaca,2023-11-20 18:19:53+00:00,win10-x64
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,d50b68cbdbfe024334635037fa50252c4c6b83da,daniellupaca,2023-11-20 18:18:26+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,78a5b5fc87ab084c48d14e37df37f0cf36c4a509,daniellupaca,2023-11-20 18:18:00+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,f5f7649415f2abb4a5182d4db09982d0ed0adf05,daniellupaca,2023-11-20 18:17:36+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,0c16161b1bdf41040127e9a975a8f240d1d028de,daniellupaca,2023-11-20 18:16:29+00:00,Create daniel
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,2bb717181b118e7e95685d0a9feeed6092dc0b9a,daniellupaca,2023-11-20 18:13:40+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,9e6b191fe82bc42cbb92f51e7efa1ba77ac69de5,daniellupaca,2023-11-20 18:11:37+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,a1defa78db818f0d875b4d5b6e743ab782b6a4dc,daniellupaca,2023-11-20 18:10:57+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,af1ef34dfbdf3e5d87d1af20ee0cd27164f517f1,daniellupaca,2023-11-20 18:09:27+00:00,Create v1
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,ebd1f8994d370aa933b4bf04677ff27782a8c095,daniellupaca,2023-11-20 18:06:23+00:00,Create .daniel
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,083a8b0e6db658e1997e9fefb7bf766d5aaf42c6,ReneManchego16,2023-11-20 18:03:08+00:00,Create .doc
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,c8565e6409f8d152a76e285cd2744c7cdef577c7,ReneManchego16,2023-11-20 18:02:13+00:00,Create debug
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,ed8149d90459a85e296a3269a49451b13cbb19c1,ReneManchego16,2023-11-20 17:34:45+00:00,Add files via upload
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,c368dc8ed81f75ba423fa15c0d97fb6ac0fa12be,ReneManchego16,2023-11-20 17:33:25+00:00,Cmmoit_PomaManchego_Beta
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,a97c402fea4fd9527940937fa0049ee1425da038,ReneManchego16,2023-11-20 17:30:54+00:00,Create .readme
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,dedd7cb3a0f9655d8652deb1b478e06aaffd6fd6,ReneManchego16,2023-11-20 17:19:33+00:00,Create Stagge App_Beta
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,cd16a9e8673989498f31dbe1ab01a77a56340b65,daniellupaca,2023-11-20 17:14:25+00:00,INT_README.md
proyecto-smi-2023-ii-u2-stageapp_brawlhalla,2c19c3c7e86da034118fd41de24ded2e738490e6,github-classroom[bot],2023-11-20 17:10:54+00:00,add online IDE url; add deadline
proyecto-2023-ii-bdii-u3-gestion-de-viajes,b5ed237bd549472b4f485a1ae614b29129ba301f,MAYnerAC,2023-12-15 21:03:09+00:00,Envio_TrabajoFinal_U3
proyecto-2023-ii-bdii-u3-gestion-de-viajes,50fbec11da55a464bb5bffeea8943b9bf7707fcc,MAYnerAC,2023-12-15 11:57:30+00:00,EnlaceDespliegueDockerHub
proyecto-2023-ii-bdii-u3-gestion-de-viajes,e07f12413ca997eca9e53d81c3e804712c25f422,JustinZP,2023-12-15 08:18:32+00:00,Update README.md
proyecto-2023-ii-bdii-u3-gestion-de-viajes,01c93e095c3dc63767e7fd1ae92575bbeb720dd9,Salinas-Condori-Erick,2023-12-15 08:16:53+00:00,VideoProyecto_U3
proyecto-2023-ii-bdii-u3-gestion-de-viajes,74c7bda56de23e7e858eddbc9a61f431335d5bfd,Salinas-Condori-Erick,2023-12-15 08:12:55+00:00,TrabajoFinal_U3
proyecto-2023-ii-bdii-u3-gestion-de-viajes,b23054c0ffff7288d41d24e950fb0c9cb8908219,JustinZP,2023-12-15 08:10:26+00:00,Update README.md
proyecto-2023-ii-bdii-u3-gestion-de-viajes,15ecccc60bec4ecd2d9a0cc6d678be6af935914b,JustinZP,2023-12-15 08:10:00+00:00,Update README.md
proyecto-2023-ii-bdii-u3-gestion-de-viajes,bcf242e16210e288504bb4f31988b0bf9582cb43,MAYnerAC,2023-12-12 22:16:01+00:00,BDII_Viajes_Metricas_U3_v2
proyecto-2023-ii-bdii-u3-gestion-de-viajes,3278e2957eff1f4efefe13b764c94122a505076a,MAYnerAC,2023-12-07 15:44:52+00:00,BDII_Viajes_Metricas_U3_v1
proyecto-2023-ii-bdii-u3-gestion-de-viajes,1da437442e7d731f529386f8045f78d45ab3606b,github-classroom[bot],2023-11-21 05:20:24+00:00,add online IDE url; add deadline
proyecto-2023-ii-bdii-u3-grupo-2-jc-es-ic-mll-ft,a2eaa41d62be3e0c4b4ece64e7addb72617fab35,AntonyChata,2023-12-14 22:23:46+00:00,PAILAIN
proyecto-2023-ii-bdii-u3-grupo-2-jc-es-ic-mll-ft,4cbed3b1063b2b5208b2a941e92444d825b6fbec,marjioryllantay,2023-11-29 02:27:26+00:00,Update README.md
proyecto-2023-ii-bdii-u3-grupo-2-jc-es-ic-mll-ft,0db8588be7574e13fb65a5b98e714e86a902bc0f,github-classroom[bot],2023-11-29 01:27:04+00:00,add online IDE url; add deadline
proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv,5c9e89a41b3330b395f1db72ce701b38dfd10572,JosueUPT,2023-12-15 00:47:30+00:00,diagramas
proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv,368f31f9de6960964b8ae72977e6c4a22a14dd24,JosueUPT,2023-12-15 00:36:38+00:00,diagramacomponentesgestionviajes
proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv,c8bd824a6a635b1b68dcd1fbd2aeb85c6a93d70e,JosueUPT,2023-12-15 00:33:36+00:00,Merge branch 'main' of https://github.com/UPT-FAING-EPIS/proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv
proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv,e4ecb7f7707b2783b3acff8ae26386c8874b192b,JosueUPT,2023-12-15 00:33:32+00:00,daiagramacomponentesgestionviajes
proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv,237361e3065a3e6440f4d2a87b42894305bada97,JeanValverde24,2023-12-15 00:13:25+00:00,Diagrama_arq
proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv,94e0aa0b7bd63fed41480ddb8ccce800f224c2d2,JeanValverde24,2023-12-15 00:13:07+00:00,Diagrama_arq
proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv,1f0e8545ae5d493c37fd2f4e30c8b3d8a825007b,JeanValverde24,2023-12-14 23:59:09+00:00,diagrama_arq
proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv,3e2e165b24914716d546d853c9e79868668d6006,JosueUPT,2023-12-14 23:29:51+00:00,diagramas componentes
proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv,69a01c35688c5277775a3de4474f177bf4be7d9e,JhonnyARM,2023-12-14 06:06:22+00:00,v1
proyecto-2023-ii-bdii-u3-grupo-1-ac-jc-jj-jr-jv,6ebedf6fd3609bf448c5c195b4c1d3ada225ea36,github-classroom[bot],2023-12-12 22:24:10+00:00,add online IDE url; add deadline
proyecto-si784-2024-i-u1-tgu1_briceno_lopez_cuadros_castaneda,1c89fd99a45fc7d789f995f8d02fa80aa031f215,BCZLopezCatunta,2024-06-29 20:40:50+00:00,Proyecto de Unidad 01 - Se Olvido de subirlo el Documento al git actualizandolo
proyecto-si784-2024-i-u1-tgu1_briceno_lopez_cuadros_castaneda,bfb88e2f59be9bdd6bdf9636798e64ee1bf0a365,,2024-05-03 00:49:46+00:00,Readme
proyecto-si784-2024-i-u1-tgu1_briceno_lopez_cuadros_castaneda,cf6f24a4308f2972fd5de70c50657f1017bdfa99,,2024-05-03 00:48:33+00:00,Readme
proyecto-si784-2024-i-u1-tgu1_briceno_lopez_cuadros_castaneda,ad500c2b2137ff98a6923da06c2705b14af5796d,,2024-05-03 00:46:35+00:00,Readme
proyecto-si784-2024-i-u1-tgu1_briceno_lopez_cuadros_castaneda,334409d805cf0e61cf41d4ea7a053068db770ecb,,2024-05-03 00:41:25+00:00,Readme
proyecto-si784-2024-i-u1-tgu1_briceno_lopez_cuadros_castaneda,97111578e4e2fef9096d988fa8f781d9bc1dbf87,,2024-05-03 00:27:40+00:00,Proyecto Presentado
proyecto-si784-2024-i-u1-tgu1_briceno_lopez_cuadros_castaneda,786eb7ef5646a7c94cf4e7325fed071e4704f2dc,CMirianG,2024-04-27 11:02:11+00:00,pruebas_1
proyecto-si784-2024-i-u1-tgu1_briceno_lopez_cuadros_castaneda,2dbd040f0a7d7df7c356645005aa0a456ce677c3,BCZLopezCatunta,2024-03-23 14:56:50+00:00,Proyecto Sistema Control de Asistencia
proyecto-si784-2024-i-u1-tgu1_briceno_lopez_cuadros_castaneda,f7de135ece965772a2a888596d16c165ec3058cc,BCZLopezCatunta,2024-03-23 14:42:05+00:00,Update README.md
proyecto-si784-2024-i-u1-tgu1_briceno_lopez_cuadros_castaneda,4dbd90749baa938eeece7913c5e1ce485c28d673,github-classroom[bot],2024-03-23 14:00:29+00:00,add deadline
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,a8118b9cce1b699a826553c30b26f0b560f16e67,ximena-ortiz,2025-04-10 04:54:02+00:00,Update NeonConnection.java
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,a8ee19452190a3fb0912ec683fa14382eee0c2a4,mangoesafterplay,2024-07-06 05:35:12+00:00,Pruebas
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,30b63f2685d62b97877c4d1cdc7ef066d8e70a0e,ximena-ortiz,2024-07-04 22:38:48+00:00,Update README.md
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,0cf0cb1629c0521bb0e7c652472eab6d7d950eef,ximena-ortiz,2024-07-04 06:07:22+00:00,Update README.md
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,dfdb04d3a2cb27d6ef2a52c0437683e725730a84,ximena-ortiz,2024-06-26 07:51:44+00:00,Css
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,33fc8f5e30e3397cb35a414315933cbfeda3f54c,ximena-ortiz,2024-06-26 05:57:04+00:00,Version 4
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,6c9345ac816ed5edad9aa92c37a88cfc69e7833b,ximena-ortiz,2024-06-26 05:55:36+00:00,Versiones
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,6b8e2ac8cf0e022ea05b816fc1d34f11555f8805,ximena-ortiz,2024-06-26 05:52:40+00:00,Artefactos
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,6b1e9b7badf086828ed3f100950cbaff93270950,ximena-ortiz,2024-06-26 05:49:02+00:00,Agregar variables
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,0d47636cd5eaf8d1c0a50f55dbc8e163124f7cbf,ximena-ortiz,2024-06-26 05:48:03+00:00,Debug
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,ddfd102d3fb763a7f89f3e6a876b1cc2eb60c419,ximena-ortiz,2024-06-26 05:46:39+00:00,Workflow .env
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,36688caaa3f457b4b7b599e68d90b724e333988a,ximena-ortiz,2024-06-26 05:43:47+00:00,Workflow
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,49499024e9aa919fae14ef732eb34199616ba37e,ximena-ortiz,2024-06-15 04:37:15+00:00,SearchBar
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,b163623044bffd3bd3bb7785e1ee5973d0c44f26,ximena-ortiz,2024-06-13 23:50:44+00:00,Login
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,84553d46ad2d1fd1fbc2c9c665bb2edbe1a64008,ximena-ortiz,2024-06-13 23:33:50+00:00,Perfil
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,1a306e62f0999a083e2d743bcb6911d9d54477e2,ximena-ortiz,2024-06-13 23:00:05+00:00,Usuario Step
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,9122c20c75f296ef1d5d428af012d359573a0b22,ximena-ortiz,2024-06-13 22:40:03+00:00,Participante DAO
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,fd0361013861be80b0ed35ce4fbb7ee968cb086a,ximena-ortiz,2024-06-13 19:16:32+00:00,96% coverage sonar
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,00705935d217769e2b712ded707b8ef064b59023,mangoesafterplay,2024-06-13 18:09:48+00:00,Funciona el feature de crear proyecto
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,13a516527d8393a041add298825e62417335b7c2,ximena-ortiz,2024-06-13 06:09:12+00:00,tests cucumber
proyecto-si784-2024-i-u1-tgu2_cabrera_agreda_meza_ortiz,903e82c7f118a10f7bea26debf02b68744a45512,ximena-ortiz,2024-06-13 05:19:57+00:00,eliminar png
